"nr","data","Casa","Cidade","Pais","Formacao"
1371,"2000-04-07","Jubileiny Palace Of Sports","St Petersburg","Russia",9
1372,"2000-04-09","Olimpyisky Stadium","Moscow","Russia",9
1373,"2000-04-12","International Trade Centre tent 17","Thessaloniki","Greece",9
1374,"2000-04-13","OAKA Sports Hall","Athens","Greece",9
1375,"2000-04-15","snOwPEN AIR","Kleine Scheidegg","Switzerland",9
1376,"2000-07-22","Montreux Jazz Festival, Auditorium Stravinski","Montreux","Switzerland",9
1377,"2000-07-24","Auditorio de Castrelos","Vigo","Spain",9
1378,"2000-09-01","Luna Park","Buenos Aires","Argentina",9
1379,"2000-09-02","Luna Park","Buenos Aires","Argentina",9
1380,"2000-09-07","Via Funchal","Sao Paulo","Brazil",9
1381,"2000-09-08","Via Funchal","Sao Paulo","Brazil",9
1382,"2000-09-09","Via Funchal","Sao Paulo","Brazil",9
1383,"2000-09-13","Auditorio Nationale","Mexico City","Mexico",9
1384,"2000-09-14","Auditorio Nationale","Mexico City","Mexico",9
1385,"2000-09-30","Sportspaleis","Antwerp","Belgium",9
1386,"2000-10-01","CCH Saal 1","Hamburg","Germany",9
1387,"2000-10-04","Hell Blues Festival","Stjordal","Norway",9
1388,"2000-10-06","Scandinavium","Gothenburg","Sweden",9
1389,"2000-10-07","Globe Arena","Stockholm","Sweden",9
1390,"2000-10-09","ICC","Berlin","Germany",9
1391,"2000-10-10","Peagas Arena","Prague","Czech Republic",9
1392,"2000-10-11","Stadthalle","Zwickau","Germany",9
1393,"2000-10-13","Place Guillaume","Luxemburg","Luxemburg",9
1394,"2000-10-14","Palais Des Congres","Strasbourg","France",9
1395,"2000-10-15","Festhalle","Frankfurt","Germany",9
1396,"2000-10-17","Hans Martin Schleyer Halle","Stuttgart","Germany",9
1397,"2000-10-18","Hallenstadion","Zurich","Switzerland",9
1398,"2000-10-20","Pabellon De Deportes","Madrid","Spain",9
1399,"2000-10-21","Plaza De Toros","Murcia","Spain",9
1400,"2000-10-23","Milano Fila Forum","Milan","Italy",9
1401,"2000-10-25","Palais Des Congres","Paris","France",9
1402,"2000-10-27","Stadthalle","Vienna","Austria",9
1403,"2000-10-29","Westfalenhalle","Dortmund","Germany",9
1404,"2000-10-30","Ahoy!","Rotterdam","Netherlands",9
1405,"2000-10-31","Olympiahalle","Munchen","Germany",9
1406,"2000-11-03","Spodek","Katowice","Poland",9
1407,"2000-11-05","Dvorets Sporta","Minsk","Belarus",9
1408,"2000-11-07","Kipsala","Riga","Latvia",9
1409,"2001-03-03","Albert Park","Melbourne","Australia",9
1410,"2001-03-05","Entertainment Centre","Perth","Australia",9
1411,"2001-03-08","Entertainment Centre","Adelaide","Australia",9
1412,"2001-03-09","Rod Laver Arena","Melbourne","Australia",9
1413,"2001-03-10","Entertainment Centre","Sydney","Australia",9
1414,"2001-03-13","Entertainment Centre","Wollongon","Australia",9
1415,"2001-03-14","Entertainment Centre","Newcastle","Australia",9
1416,"2001-03-15","Entertainment Centre","Brisbane","Australia",9
1417,"2001-03-18","International Airport","Kuala Lu","Malaysia",9
1418,"2001-03-20","Coliseum","Hong Kong","China",9
1419,"2001-03-24","International Forum","Tokyo","Japan",9
1420,"2001-03-25","International Forum","Tokyo","Japan",9
1421,"2001-03-27","Sun Plaza Hall","Sendai","Japan",9
1422,"2001-03-29","Kousei Nenkin Kaikan","Hokkaido","Japan",9
1423,"2001-04-01","Palace Grounds","Bangalore","India",9
1424,"2001-06-02","Tweeter Center","Tinley Park Illinois","USA",9
1425,"2001-06-05","Sunrise Theater","Fort Lauderdale Florida","USA",9
1426,"2001-06-07","CenturyTel Center","Bossier City","USA",9
1427,"2001-06-08","Kansas Coliseum","Valley Center Kansas","USA",9
1428,"2001-06-09","Omaha Civic Auditorium","Omaha Nebraska","USA",9
1429,"2001-06-10","Target Center","Minneapolis Minnesota","USA",9
1430,"2001-06-12","Coors Light Amphitheater","Scranton Pennsylvania","USA",9
1431,"2001-06-14","Jones Beach Amphitheater","Wantagh New York","USA",9
1432,"2001-06-15","PNC Bank Arts Center","Holmdel New Jersey","USA",9
1433,"2001-06-16","Tweeter Center","Mansfield Massachusetts","USA",9
1434,"2001-06-17","Performing Arts Center","Saratoga Springs New York","USA",9
1435,"2001-06-19","Molson Amphitheater","Toronto","Canada",9
1436,"2001-06-20","Blossom Music Center","Cuyahoga Falls Ohio","USA",9
1437,"2001-06-22","Post Gazette Pavilion","Burgettstown Pennsylvania","USA",9
1438,"2001-06-23","Meadows Music Center","Hartford Connecticut","USA",9
1439,"2001-06-24","Darien Lake Six Flags Center","Darien Lake New York","USA",9
1440,"2001-06-26","Riverbend Music Center","Cincinnati Ohio","USA",9
1441,"2001-06-28","DTE Energy Music Theater","Clarkston Michigan","USA",9
1442,"2001-06-29","Verizon Wireless Music Center","Noblesville Indiana","USA",9
1443,"2001-06-30","Polaris Amphitheater","Columbus Ohio","USA",9
1444,"2001-07-03","Sandstone Amphitheater","Bonner Springs Kansas","USA",9
1445,"2001-07-05","Zoo Amphitheater","Oklahoma City Oklahoma","USA",9
1446,"2001-07-06","Smirnoff Music Center","Dallas Texas","USA",9
1447,"2001-07-07","Verizon Wireless Amphitheater","San Antonio Texas","USA",9
1448,"2001-07-08","C.W.Mitchell Pavilion","Houston Texas","USA",9
1449,"2001-08-09","Skanderborg Festival","Skanderborg*","Denmark",10
1450,"2001-08-10","Drobakfestivalen","Drobak*","Norway",10
1451,"2001-08-11","Hamntorget","Helsingborg*","Sweden",10
1452,"2001-08-12","5-Oren","Copenhagen*","Denmark",10
1453,"2001-08-14","Stadthalle","Rostock*","Germany",10
1454,"2001-08-15","Elbweisen","Dresden*","Germany",10
1455,"2001-08-17","Grosser Elzpark","Mosbach*","Germany",10
1456,"2001-08-18","Open Air Gampel","Gampel*","Switzerland",10
1457,"2001-08-19","Museumsmeile","Bonn*","Germany",10
1458,"2001-08-21","Peissnitzinsel","Halle*","Germany",10
1459,"2001-08-22","Park Des BR","Nurnberg*","Germany",10
1460,"2001-08-24","Salle Des Etoiles","Monte Carlo*","Monaco",10
1461,"2001-08-25","Salle Des Etoiles","Monte Carlo*","Monaco",10
1462,"2001-08-26","Salle Des Etoiles","Monte Carlo*","Monaco",10
1463,"2001-08-28","Festa Unita Palasport","Genova*","Italy",10
1464,"2001-08-29","Campo Fiero","Conegliano, Treviso","Italy",10
1465,"2001-08-30","Festival Frogstock","Riolo Terme, Ravenna","Italy",10
1466,"2001-09-01","Palastampa","Torino*","Italy",10
1467,"2001-09-02","Arena Expo","Ospedaletto, Pisa","Italy",10
1468,"2001-09-04","Lycabetus Theatre","Athens*","Greece",10
1469,"2001-09-05","Earth Theatre","Thessaloniki*","Greece",10
1470,"2002-02-04","The Point Theatre","Dublin","Eire",9
1471,"2002-02-06","Auditorium","Grimsby","UK",9
1472,"2002-02-07","Theatre Royal","Nottingham","UK",9
1473,"2002-02-08","International Centre","Harrogate","UK",9
1474,"2002-02-10","Apollo","Oxford","UK",9
1475,"2002-02-11","Cliffs Pavilion","Southend","UK",9
1476,"2002-02-12","City Hall","Sheffield","UK",9
1477,"2002-02-14","Apollo","Manchester","UK",9
1478,"2002-02-15","Empire","Liverpool","UK",9
1479,"2002-02-16","NEC","Birmingham-POSTPONED to 24th Feb","UK",9
1480,"2002-02-18","International Centre","Bournemouth","UK",9
1481,"2002-02-19","Brighton Centre","Brighton","UK",9
1482,"2002-02-20","International Centre","Cardiff","UK",9
1483,"2002-02-22","Hammersmith Apollo","London","UK",9
1484,"2002-02-23","Hammersmith Apollo","London-Cancelled","UK",9
1485,"2002-02-24","NEC Area","Birmingham-Cancelled","UK",9
1486,"2002-02-26","St. Georges Hall","Bradford-Cancelled","UK",9
1487,"2002-02-27","City Hall","Newcastle-Cancelled","UK",9
1488,"2002-02-28","Clyde Auditorium","Glasgow-Cancelled","UK",9
1489,"2002-03-02","Regent","Ipswich-Cancelled","UK",9
1490,"2002-03-03","Colston Hall","Bristol-Cancelled","UK",9
1491,"2002-03-04","Pavilions","Plymouth-Cancelled","UK",9
1492,"2002-03-17","New Ice Arena","St.Petersburg","Russia",10
1493,"2002-03-19","Olimpiiskiy","Moscow","Russia",10
1494,"2002-03-20","Ice Arena","Belgorod","Russia",10
1495,"2002-03-22","Ice Arena","Rostov-on-Don","Russia",10
1496,"2002-03-23","Ice Arena","Samara","Russia",10
1497,"2002-03-25","Circus","Ekaterinburg","Russia",10
1498,"2002-03-27","Metro Sporthall","Dniepropetrovsk","Ukraine",10
1499,"2002-03-28","Opera House","Kharkov","Ukraine",10
1500,"2002-03-29","Kipsala Hall","Riga","Latvia",10
1501,"2002-03-30","Koncertu Rumai","Vilnius","Lithuania",10
1502,"2002-04-26","Rod Laver Arena   ","Melbourne","Australia",10
1503,"2002-04-30","Plenary Hall, Jakarta Convention Centre","Jakarta","Indonesia",10
1504,"2002-05-03","MMRDA Grounds, Bandra-Kurla Complex","Mumbai","India",10
1505,"2002-05-05","Panjim Gymkhana Club, Campal Panaji","Goa","India",10
1506,"2002-05-07","Impact Arena, Muang Thongtani","Bangkok","Thailand",10
1507,"2002-05-09","Fort Canning Park","Singapore","Singapore",10
1508,"2002-05-11","CANCELLED-Earthquake  ","Taipei","Taiwan",10
1509,"2002-05-31","Aladdin Hotel & Casino","Las Vegas Nevada","USA",10
1510,"2002-06-01","Cricket Pavilion","Phoenix, Arizona","USA",10
1511,"2002-06-02","Journal Pavilion","Albuquerque","USA",10
1512,"2002-06-04","Anselmo Valencia Amphitheatre","Tucson, Arizona","USA",10
1513,"2002-06-05","Don Haskins Center, UTEP","El Paso Texas","USA",10
1514,"2002-06-07","Verizon Wireless Amphitheater","Selma Texas","USA",10
1515,"2002-06-08","Cynthia Woods Mitchell Pavilion","Woodlands Texas","USA",10
1516,"2002-06-09","Smirnoff Music Centre","Dallas Texas","USA",10
1517,"2002-06-11","Verizon Wireless Amphitheatrer","Noblesville, Indiana","USA",10
1518,"2002-06-12","Riverbend Music Center","Cincinnati, Ohio","USA",10
1519,"2002-06-13","DTE Energy Music Theatre","Clarkston, Michigan","USA",10
1520,"2002-06-15","Post-Gazette Pavilion, Star Lake","Burgettstown, Pennsylvania","USA",10
1521,"2002-06-16","Polaris Amphitheatre","Columbus, Ohio","USA",10
1522,"2002-06-18","AmSouth Amphitheatre","Antioch, Tennessee","USA",10
1523,"2002-06-19","HiFi Buys Amphitheatre","Atlanta, Georgia","USA",10
1524,"2002-06-21","Verizon Wireless Amphitheater","Charlotte, North Carolina","USA",10
1525,"2002-06-22","Verizon Wireless Amphitheater","Virginia Beach, Virginia","USA",10
1526,"2002-06-23","Jones Beach Theater","Wantagh, New York","USA",10
1527,"2002-06-25","Merriweather Post Pavilion","Columbia, Maryland","USA",10
1528,"2002-06-26","Tweeter Center","Mansfield, Massachusetts","USA",10
1529,"2002-06-28","Musical Arts Ctr, Meadowbrook Farm","Gilford, New Hampshire","USA",10
1530,"2002-06-29","Budweiser Summer Stage","Big Flats, New York","USA",10
1531,"2002-06-30","PNC Bank Arts Center","Holmdel, New Jersey","USA",10
1532,"2002-07-10","Tower City Center","Cleveland, Ohio","USA",10
1533,"2002-07-12","Tweeter Center, Tinley Park","Chicago, Illinois","USA",10
1534,"2002-07-13","Moondance Jam","Walker, Minnesota","USA",10
1535,"2002-07-14","Marcus Amphitheater","Milwaukee, Wisconsin","USA",10
1536,"2002-07-16","The Mark of the Quad Cities","Moline, Illinois","USA",10
1537,"2002-07-18","Chippewa Valley Rock Fest","Cadott, Wisconsin","USA",10
1538,"2002-07-19","Sandstone Amphitheater","Bonner Springs, Kansas","USA",10
1539,"2002-07-20","UMB Bank Pavilion","St.Louis, Missouri","USA",10
1540,"2002-07-22","World Arena","Colorado Springs, Colorado","USA",10
1541,"2002-07-23","Red Rocks Amphitheater","Morrison, Colorado","USA",10
1542,"2002-07-25","E-Center, West Valley City","Salt Lake City, Utah","USA",10
1543,"2002-07-26","Idaho Center Amphitheater","Nampa, Idaho","USA",10
1544,"2002-07-28","Chronicle Pavilion","Concord California","USA",10
1545,"2002-07-30","Reno Hilton Amphitheatre","Reno, Nevada","USA",10
1546,"2002-07-31","Konocti Harbor Resort","Kelseyville California","USA",10
1547,"2002-08-02","Coors Amphitheatre","Chula Vista California","USA",10
1548,"2002-08-03","Glen Helen Blockbuster Pavilion","Devore California","USA",10
1549,"2002-08-04","The Greek Theatre","Los Angeles","USA",10
1550,"2002-08-27","Amphitheater","Gelsenkirchen","Germany",10
1551,"2002-08-28","Tanzbrunnen","Köln","Germany",10
1552,"2002-08-30","Arena, 'Ferropolis - Town Of Iron'","Gräfenhainichen","Germany",10
1553,"2002-08-31","Festplatz Seewiesen","Heidenheim","Germany",10
1554,"2002-09-01","Stadthalle","Zwickau","Germany",10
1555,"2002-09-03","Volkswagenhalle","Braunschweig","Germany",10
1556,"2002-09-04","Freilichtbuehne Stadtpark","Hamburg","Germany",10
1557,"2002-09-06","Hammersmith Carling Apollo","London","UK",10
1558,"2002-09-07","Hammersmith Carling Apollo","London","UK",10
1559,"2002-09-08","Barbican Centre","York","UK",10
1560,"2002-09-09","St.George's Hall            ","Bradford","UK",10
1561,"2002-09-11","City Hall","Newcastle","UK",10
1562,"2002-09-12","Clyde Auditorium","Glasgow","UK",10
1563,"2002-09-14","NEC                               ","Birmingham","UK",10
1564,"2002-09-15","Guildhall ","Portsmouth","UK",10
1565,"2002-09-17","Plymouth Pavilions    ","Plymouth","UK",10
1566,"2002-09-18","Colston Hall","Bristol","UK",10
1567,"2002-09-19","Regent  ","Ipswich","UK",10
1568,"2002-09-20","Schupfart Rock Festival","Schupfart","Switzerland",10
1569,"2002-09-22","The Aviation Club","Dubai","UAE",10
1570,"2002-09-24","Lecabettus Theatre","Athens","Greece",10
1571,"2002-09-25","Lecabettus Theatre","Athens","Greece",10
1572,"2003-05-29","Schwung Festival Hallen","Roeselare","Belgium",10
1573,"2003-05-31","Filaforum","Milan","Italy",10
1574,"2003-06-01","Campo Fiera","Conegliano","Italy",10
1575,"2003-06-03","Palaghiaccio","Roma","Italy",10
1576,"2003-06-04","Made In Bo","Bologna","Italy",10
1577,"2003-06-07","Femørren","Copenhagen-Cancelled","Denmark",10
1578,"2003-06-07","Stadio Communale","Sardinia","Italy",10
1579,"2003-06-08","Hovet","Stockholm-Cancelled","Sweden",10
1580,"2003-06-10","Icehall","Helsinki","Finland",10
1581,"2003-06-13","Rastatt Pagodenburg","Karlsruhe","Germany",10
1582,"2003-06-14","Museumplatz","Bonn","Germany",10
1583,"2003-06-15","Hutbergbuhne","Kamenz","Germany",10
1584,"2003-06-17","Wuhlheide Amphitheatre","Berlin","Germany",10
1585,"2003-06-18","Hessentag","Bad Arolsen","Germany",10
1586,"2003-06-19","Saarlandhalle","Saarbrucken","Germany",10
1587,"2003-06-21","Wembley Arena","London","UK",10
1588,"2003-06-22","NEC","Birmingham","UK",10
1589,"2003-06-24","The Point Theatre","Dublin","Rep.Ireland",10
1590,"2003-06-25","SECC","Glasgow","UK",10
1591,"2003-06-27","Arrow Classic Rock Festival, De Schans","Lichtenvoorde","Holland",10
1592,"2003-06-28","Halle","Münsterland","Münster",10
1593,"2003-06-29","Zenith","Paris","France",10
1594,"2003-07-01","Big Top Arena","Liverpool","UK",10
1595,"2003-08-10","Nandrin Festival","Nandrin nr Liège","Belgium",10
1596,"2003-08-11","Arena Sferisterio","Macerata","Italy",10
1597,"2003-08-13","Arènes d'Avenches","Avenches","Switzerland",10
1598,"2003-08-14","Foire Au Vins D'Alsace. Parc Des Expo","Colmar","France",10
1599,"2003-08-15","Open Air 2003' Naturarena","Tufertschwil","Switzerland",10
1600,"2003-08-16","Rock Auf Der Insel Freizeitinsel Sportpark","Piberstein","Austria",10
1601,"2003-08-20","Columbiahalle","Berlin","Germany",10
1602,"2003-09-12","Ginásio Goiânia Arena","Goiania","Brazil",10
1603,"2003-09-13","Classic Hall","Recife","Brazil",10
1604,"2003-09-16","ATL Hall","Rio de Janeiro","Brazil",10
1605,"2003-09-18","Gigantinho","Porto Alegre","Brazil",10
1606,"2003-09-19","Expo Trade Pinhais","Curitiba-Cancelled","Brazil",10
1607,"2003-09-20","Pacaembu Stadium","Sao Paulo","Brazil",10
1608,"2003-09-21","Mineirinho ou Parque das Mangabeiras","Belo Horizonte","Brazil",10
1609,"2003-09-23","Auditoria Nacional","Mexico City","Mexico",10
1610,"2003-09-24","Venue Unknown","Guadalajara-Cancelled","Mexico",10
1611,"2003-09-27","City Plaza Square","Tijuana-Cancelled","Mexico",10
1612,"2003-10-22","Pabellon Olimpico","Barcelona","Spain",10
1613,"2003-10-24","Plaza de Toros","Murcia","Spain",10
1614,"2003-10-25","Plaza de Toros La Cubierta","Leganes(Madrid)","Spain",10
1615,"2003-10-26","Polideportivo Anoeta","San Sebastian","Spain",10
1616,"2003-10-28","Zenith Omega","Toulon","France",10
1617,"2003-10-30","Stadthalle","Vienna","Austria",10
1618,"2003-10-31","Olympiahalle","Munich","Germany",10
1619,"2003-11-01","Messehalle","Erfurt","Germany",10
1620,"2003-11-02","Philipshalle","Düsseldorf","Germany",10
1621,"2003-11-04","Hanns-Martin-Schleyer-Halle","Stuttgart","Germany",10
1622,"2003-11-05","Festhalle","Frankfurt","Germany",10
1623,"2003-11-06","Westfalenhalle","Dortmund","Germany",10
1624,"2003-11-08","Arena","Nürnberg","Germany",10
1625,"2003-11-10","Sport und Kongreßhalle","Schwerin","Germany",10
1626,"2003-11-11","Alsterdorfer Sporthalle","Hamburg","Germany",10
1627,"2003-11-12","Stadionsporthalle","Hannover","Germany",10
1628,"2003-11-14","Avo Session, Festival Hall","Basle","Switzerland",10
1629,"2003-11-15","Bigbox Allgäu","Kempten","Germany",10
1630,"2003-11-17","Sportovni Hala T-Mobile Aréna","Prague","Czech Rep",10
1631,"2003-11-18","Budapesti Sportaréna","Budapest","Hungary",10
1632,"2003-11-21","Jäähalli","Helsinki","Finland",10
1633,"2003-11-22","Saku Suurhall","Tallinn","Estonia",10
1634,"2003-11-24","Hovet","Stockholm","Sweden",10
1635,"2003-11-25","Spektrum","Oslo","Norway",10
1636,"2003-11-27","Liseberghallen","Gothenburg","Sweden",10
1637,"2003-11-28","Baltiska Hallen","Malmö","Sweden",10
1638,"2003-11-29","Scandinavian Congress Center","Århus","Denmark",10
1639,"2003-11-30","KB Hallen","Copenhagen","Denmark",10
1640,"2003-12-02","Messehalle","Cottbus","Germany",10
1641,"2003-12-02","Hala Arena","Poznan-Cancelled","Poland",10
1642,"2003-12-03","Spodek Hall","Katowice","Poland",10
1643,"2003-12-05","Hala Tivoli","Ljubljana","Slovenia",10
1644,"2003-12-06","Fairhall","Zagreb","Croatia",10
1645,"2003-12-07","Hala Rondo","Belgrade","Serbia & Montenegro",10
1646,"2003-12-08","Fonix Csarnok","Debrecen","Hungary",10
1647,"2004-02-08","Orpheum","Vancouver","Canada",10
1648,"2004-02-09","Paramount Theatre","Seattle, Washington","USA",10
1649,"2004-02-11","Warfield","San Francisco","USA",10
1650,"2004-02-13","Dodge Theatre","Phoenix","USA",10
1651,"2004-02-14","The Wiltern","Los Angeles","USA",10
1652,"2004-02-15","House Of Blues","Las Vegas","USA",10
1653,"2004-02-17","Kiva Auditorium","Albuquerque","USA",10
1654,"2004-02-19","Bricktown Events Center","Oklahoma City-Cancelled","USA",10
1655,"2004-02-20","Majestic Theatre","San Antonio","USA",10
1656,"2004-02-21","Saengerfest Park","Galveston","USA",10
1657,"2004-02-24","Chicago Theatre","Chicago","USA",10
1658,"2004-02-25","State Theatre","Detroit","USA",10
1659,"2004-02-26","Massey Hall","Toronto","Canada",10
1660,"2004-02-28","Trump Marina","Atlantic City","USA",10
1661,"2004-02-29","Beacon Theatre","New York","USA",10
1662,"2004-03-01","Beacon Theatre","New York","USA",10
1663,"2004-03-17","Koseinenkin Kaikan","Osaka","Japan",10
1664,"2004-03-18","Aichi Koseinenkin Kaikan","Nagoya","Japan",10
1665,"2004-03-20","Kokusai International Forum","Tokyo","Japan",10
1666,"2004-03-22","Shibuya Kokaido","Tokyo","Japan",10
1667,"2004-03-23","Kanazawashi Kankou Kaikan","Kanazawa","Japan",10
1668,"2004-03-26","Exhibition and Convention Center","Daegu","South Korea",10
1669,"2004-03-28","Olympic Hall","Seoul","South Korea",10
1670,"2004-03-31","Gymnasium","Beijing","China",10
1671,"2004-04-02","Wutaishan Sports Center","Nanjing","China",10
1672,"2004-04-03","Shanghai Grand Stage","Shanghai","China",10
1673,"2004-04-04","Tianhe Gymnasium","Guangzhou","China",10
1674,"2004-04-07","Hall 3, Convention & Exhibition Centre","Hong Kong","China",10
1675,"2004-04-09","Fort Canning Park","Singapore","Singapore",10
1676,"2004-04-10","Fort Canning Park","Singapore","Singapore",10
1677,"2004-04-12","Tennis Indoor Stadium, Senayan","Jakarta","Indonesia",10
1678,"2004-04-14","Lotus Pond","Bali","Indonesia",10
1679,"2004-04-17","Convention Centre","Brisbane","Australia",10
1680,"2004-04-20","Star City Lyric Theater","Sydney","Australia",10
1681,"2004-04-21","Star City Lyric Theater","Sydney","Australia",10
1682,"2004-04-22","Star City Lyric Theater","Sydney","Australia",10
1683,"2004-04-24","Regent Theater","Melbourne","Australia",10
1684,"2004-04-25","Regent Theater","Melbourne","Australia",10
1685,"2004-04-26","State Theatre","Sydney","Australia",10
1686,"2004-04-28","Christchurch Town Hall Auditorium","Christchurch","New Zealand",10
1687,"2004-04-30","North Shore Events Centre","Auckland","New Zealand",10
1688,"2004-06-23","Laugardalshollin","Reykjavik","Iceland",10
1689,"2004-06-24","Laugardalshollin","Reykjavik","Iceland",10
1690,"2004-06-26","Midtfyns Festival","Ringe","Denmark",10
1691,"2004-06-27","Ringsted Teater and Kongrescenter","Ringsted","Denmark",10
1692,"2004-06-28","Stadion Lekkoatletyczny","Szczecin","Poland",10
1693,"2004-06-29","Legia Stadium","Warsaw","Poland",10
1694,"2004-07-02","Legends Of Rock, Stadion Buchholz","Uster","Switzerland",10
1695,"2004-07-03","Coburger Schloßplatz","Coburg","Germany",10
1696,"2004-07-04","Stravinski Auditorium","Montreux","Switzerland",10
1697,"2004-07-06","Mestni Stadium","Izola","Slovenia",10
1698,"2004-07-08","Schwung 2004, Hallen","Roeselare","Belgium",10
1699,"2004-07-09","Bospop Festival, Sportpark Boshoven","Weert","Holland",10
1700,"2004-07-10","Sauerlandkaserne","Lennestadt","Germany",10
1701,"2004-07-11","Leipzig Arena","Leipzig","Germany",10
1702,"2004-07-13","Monsters Of Rock Stadio Sinigaglia","Como","Italy",10
1703,"2004-07-14","Monsters Of Rock' Stadio Menti","Vicenza","Italy",10
1704,"2004-07-17","Palacio De Vistalegre","Madrid","Spain",10
1705,"2004-07-18","Dragoon Stadium Festival","Oporto","Portugal",10
1706,"2004-08-10","Bell Centre","Montreal","Canada",10
1707,"2004-08-11","Agora","Quebec City","Canada",10
1708,"2004-08-13","Meadowbrook Musical Arts Center","Gilford","USA",10
1709,"2004-08-14","Fleetboston Pavilion","Boston","USA",10
1710,"2004-08-15","Jones Beach Amphitheater","Wantagh","USA",10
1711,"2004-08-17","Performing Arts Center","Saratoga Springs","USA",10
1712,"2004-08-18","PNC Bank Arts Center","Holmdel","USA",10
1713,"2004-08-20","Erie County Fair","Hamburg","USA",10
1714,"2004-08-21","Molson Amphitheatre","Toronto","Canada",10
1715,"2004-08-23","Marcus Amphitheatre","Milwaukee","USA",10
1716,"2004-08-24","Xcel Energy Center","St. Paul","USA",10
1717,"2004-08-25","Verizon Wireless Amphitheater","Kansas City","USA",10
1718,"2004-08-27","Verizon Wireless Amphitheatre","San Antonio","USA",10
1719,"2004-08-28","Cynthia Woods Mitchell Pavilion","Houston","USA",10
1720,"2004-08-29","Smirnoff Music Centre","Dallas","USA",10
1721,"2004-08-31","Universal Lending Pavilion","Denver","USA",10
1722,"2004-09-02","Hilton Amphitheater","Reno","USA",10
1723,"2004-09-04","Greek Theatre","Los Angeles","USA",10
1724,"2004-09-05","Chronicle Pavilion","Concord","USA",10
1725,"2004-09-06","Sleep Train Amphitheatre","Sacramento","USA",10
1726,"2004-09-09","Clark County Amphitheater","Ridgefield","USA",10
1727,"2004-09-10","White River Amphitheatre,Muckleshoot Reservation","Tacoma","USA",10
1728,"2004-09-11","Orpheum Theatre","Vancouver","Canada",10
1729,"2004-09-13","Stampede Corral","Calgary","Canada",10
1730,"2004-09-14","Shaw Conference Center","Edmonton","Canada",10
1731,"2004-10-07","Palace of Sports","Ekaterinburg","Russia",10
1732,"2004-10-08","Palace of Sports","Kemerovo","Russia",10
1733,"2004-10-09","Palace of Sports","Krasnoyarsk","Russia",10
1734,"2004-10-11","Ice Sports Palace","Khabarovsk","Russia",10
1735,"2004-10-12","Palace of Culture","Vladivostok","Russia",10
1736,"2004-10-14","Trud Sports Hall","Irkutsk","Russia",10
1737,"2004-10-16","Ice Sports Palace (Sibir)","Novosibirsk","Russia",10
1738,"2004-10-17","SKMTL Arena","Samara","Russia",10
1739,"2004-10-19","Arena 2000","Yaroslavl","Russia",10
1740,"2004-10-21","Olimpiisky","Moscow","Russia",10
1741,"2004-10-22","New Ice Arena","St Petersburg","Russia",10
1742,"2004-10-24","VDNH","Ufa","Russia",10
1743,"2004-10-25","Basket Hall","Kazan","Russia",10
1744,"2004-10-26","Palace of Sports","Rostov-on-Don","Russia",10
1745,"2004-10-28","Palace of Sports","Donetsk","Ukraine",10
1746,"2004-10-29","Palace of Sports","Kharkov","Ukraine",10
1747,"2004-10-30","Palace of Sports","Kiev","Ukraine",10
1748,"2004-11-06","M.E.N.","Manchester","UK",10
1749,"2004-11-08","S.E.C.C.","Glasgow","UK",10
1750,"2004-11-09","Hallam FM Arena","Sheffield","UK",10
1751,"2004-11-10","Metro Radio Arena","Newcastle","UK",10
1752,"2004-11-12","N.E.C.","Birmingham","UK",10
1753,"2004-11-13","Wembley Arena","London","UK",10
1754,"2004-11-14","C.I.A.","Cardiff","UK",10
1755,"2004-11-16","The Brighton Centre","Brighton","UK",10
1756,"2004-11-17","Plymouth Pavilions","Plymouth","UK",10
1757,"2005-03-03","Caprices Festival","Crans Montana","Switzerland",10
1758,"2005-05-20","Rocketelt","Haugesund","Norway",10
1759,"2005-05-21","Miljoonarock, Kylukauppa","Keskinen Tuuri","Finland",10
1760,"2005-05-22","Teglparken Stadion","Herning","Denmark",10
1761,"2005-06-11","Chevrolet Amphitheatre","Pittsburgh Pennsylvania","USA",10
1762,"2005-06-12","Harbor Center","Portsmouth Virginia","USA",10
1763,"2005-06-14","House Of Blues","Cleveland Ohio","USA",10
1764,"2005-06-15","Palace Theatre","Louisville Kentucky","USA",10
1765,"2005-06-17","2005 Fox Fest'","Ionia Free Fairground Ionia Michigan","USA",10
1766,"2005-06-18","Molson Amphitheatre","Toronto","Canada",10
1767,"2005-06-19","Corel Centre","Ottawa","Canada",10
1768,"2005-06-20","John Labatt Centre","London","Canada",10
1769,"2005-06-23","Mohegan Sun Arena","Uncasville Connecticut","USA",10
1770,"2005-06-24","Cape Cod Melody Tent","Hyannis, MA-Cancelled","USA",10
1771,"2005-06-25","South Shore Music Circus","Cohasset, MA","USA",10
1772,"2005-06-27","Borgata Resort Spa & Casino","Atlantic City New Jersey","USA",10
1773,"2005-06-28","Cultural Center","Scranton Pennsylvania","USA",10
1774,"2005-06-30","Miller Arena, Maier Festival Park","Milwaukee Wisconsin","USA",10
1775,"2005-07-01","Taste Of Minnesota'","St. Paul Minnesota","USA",10
1776,"2005-07-02","Live 8'. Park Place","Barrie","Canada",10
1777,"2005-07-02","On the Waterfront'","Rockford Illinois","USA",10
1778,"2005-07-15","Makarios Stadium","Nicosia","Cyprus",10
1779,"2005-07-16","OFI Stadium Heraclion","Crete","Greece",10
